2012,5,9,11,1515.0
2012,4,6,15,4.0
2012,4,12,7,8309.0
2012,4,15,3,15169.0
2012,4,1,22,12.5
2011,10,25,6,8017.0
2011,10,27,0,24667.5
2011,1,9,8,15896.5
2011,1,7,3,32162.0
2011,1,12,22,7.5
2011,1,13,2,28673.5
2011,1,3,5,3779.0
2011,1,17,14,56.0
2011,1,8,12,4339.5
2011,1,20,0,18334.5
2011,1,10,10,1689.0
2013,10,23,2,31726.0
2013,10,9,0,22621.0
2013,10,18,8,6918.0
2013,10,3,11,1558.0
2013,10,1,7,5013.0
2011,8,14,20,0.0
2013,4,18,4,15507.5
2013,4,6,1,31545.5
2013,4,30,4,12654.5
2013,4,6,14,5.0
2013,4,25,23,17553.0
2013,4,29,11,1326.0
2012,6,7,13,108.5
2012,6,21,22,849.5
2012,6,9,22,5.0
2012,6,19,18,2.0
2012,6,10,8,14199.0
2012,2,5,19,1.5
2012,2,28,23,847.0
2012,2,9,10,2650.5
2012,2,23,11,1998.0
2012,2,2,13,1900.5
2012,1,6,18,2.5
2012,1,8,20,4.5
2012,1,2,11,2192.0
2013,6,23,1,110.0
2013,6,15,9,11228.5
2013,6,26,11,1576.5
2011,12,26,3,217.5
2011,12,14,10,3111.5
2011,12,30,4,13705.0
2013,11,17,16,3.5
2013,11,3,1,129.0
2013,11,26,3,29773.0
2013,11,17,18,4.0
2013,11,16,0,16372.0
2013,11,4,23,693.5
2013,11,12,10,1759.5
2013,11,22,12,2299.0
2011,4,10,2,551.5
2011,4,5,1,30642.65000000596
2011,7,5,6,9280.0
2011,7,18,21,18.420000076293945
2011,7,9,20,1.0
2011,7,15,22,670.5
2012,12,7,9,7705.5
2012,12,13,17,8.0
2012,12,8,16,2.5
2012,12,17,12,1448.0
2013,9,10,21,16.0
2013,9,28,15,5.0
2013,9,19,19,19.0
2013,9,24,3,13952.0
2011,9,1,16,3.5
2012,9,27,9,2708.0
2012,9,13,6,12420.5
2012,9,30,8,14315.0
2010,10,11,16,6.0
2010,10,29,13,132.0
2010,10,19,8,3151.5
2013,12,31,17,7.5
2012,10,14,5,15916.5
2012,10,5,17,7.0
2012,10,1,11,1342.0
2012,8,12,2,487.5
2012,8,17,0,22655.0
2012,8,22,23,17763.5
2012,8,8,13,101.0
2012,8,7,10,1473.0
2012,7,9,13,113.0
2012,7,10,16,11.0
2013,7,30,22,562.5
2013,7,1,15,6.5
2010,12,10,2,30271.5
2010,12,1,23,615.5
2010,12,5,0,15.5
2010,9,15,1,28534.0
2010,9,23,2,66121.0
2010,9,6,11,2580.0
2010,9,17,10,3226.5
2012,11,18,2,18.5
2012,11,10,3,31425.5
2012,11,16,22,21.5
2012,11,12,3,205.5
2012,11,3,6,9487.5
2010,3,17,9,2710.0
2010,3,11,16,14.5
2010,3,21,0,22.5
2010,3,14,21,5.5
2010,3,16,13,100.0
2013,8,13,0,20974.0
2013,8,4,22,9.5
2013,1,28,4,9649.0
2013,1,21,22,4.0
2013,1,6,1,1231.5
2013,1,12,15,2.5
2010,2,2,11,653.0
2010,2,9,11,1085.5
2010,5,15,18,1.0
2010,5,9,4,8109.0
2010,5,17,5,5021.5
2010,5,22,0,13168.0
2010,5,12,9,1344.0
2010,5,24,0,0.5
2010,4,9,22,18.5
2010,4,2,14,5.5
2010,4,11,21,2.5
2010,1,6,8,2604.0
2010,7,12,18,0.0
2010,7,3,13,2.0
2010,7,13,11,504.0
2011,3,26,5,17255.0
2011,3,1,13,1759.0
2011,3,27,21,11.0
2013,2,15,3,33688.5
2010,8,28,21,3.5
2010,8,9,5,8252.0
2010,8,31,12,1492.0
2010,8,10,11,1192.5
2011,5,21,12,2872.0
2011,5,8,6,16068.0
2011,5,8,23,16.5
2011,5,11,23,19099.0
2011,5,14,10,8563.5
2011,5,13,13,122.91999995708466
2011,5,10,10,1560.0
2011,6,14,3,13739.0
2011,6,20,17,7.0
2011,6,22,18,12.0
2011,6,25,10,9379.0
2011,6,22,5,14260.0
2011,6,13,10,1537.5
2011,11,26,17,0.0
2011,11,7,5,10460.0
2011,11,25,15,0.0
2011,11,27,0,38.0
2011,11,30,19,3.0
2011,2,12,3,35337.0
2011,2,17,18,11.0
2012,3,29,4,15808.0
2012,3,15,6,12198.0
2012,3,31,16,1.0
2012,3,14,10,1899.0
2013,3,24,17,6.5
2013,3,16,0,23857.25
2013,3,13,8,3862.0
2013,3,23,4,16424.5
2013,3,27,18,7.5
2013,3,8,17,11.0
2013,3,19,9,1975.5
2013,5,19,16,2.5
2013,5,28,15,10.5
2013,5,28,17,5.0
2013,5,4,17,2.5
2012,5,16,4,15325.0
2012,5,19,17,5.5
2012,5,8,7,5960.0
2012,5,13,11,5493.5
2012,4,11,20,2.5
2012,4,26,8,5435.0
2012,4,22,12,2471.0
2012,4,22,20,2.5
2012,4,18,12,1945.5
2011,10,18,14,9.5
2011,10,15,1,27982.0
2011,10,29,22,2.0
2011,1,9,14,52.5
2011,1,3,9,2995.0
2011,1,21,16,11.0
2011,1,25,2,29366.5
2011,1,21,12,1642.5
2013,10,19,19,3.0
2013,10,16,9,2466.0
2013,10,12,14,3.5
2011,8,12,17,1.5
2011,8,27,21,0.0
2013,4,23,13,11.0
2013,4,29,4,10126.57999998331
2012,6,19,2,28921.5
2012,6,1,23,18420.5
2012,6,26,14,12.0
2012,6,14,1,30601.0
2012,2,28,16,7.5
2012,2,11,20,3.5
2012,2,15,2,33279.5
2012,2,19,14,54.5
2012,1,7,12,4870.5
2012,1,13,7,12506.5
2012,2,1,6,13153.5
2012,1,10,15,13.0
2012,1,28,16,3.5
2013,6,24,14,3.0
2013,6,9,9,12356.5
2013,6,28,18,12.0
2013,6,12,10,1981.0
2013,11,15,0,16752.5
2013,11,15,21,20.5
2013,11,20,11,1606.5
2013,11,28,0,15666.5
2013,11,1,12,3243.0
2011,4,22,8,9230.0
2011,4,27,10,1872.5
2011,4,18,21,16.5
2011,4,4,13,132.0
2011,4,25,9,1907.5
2011,8,1,0,24.5
2011,7,26,18,3.0
2011,7,4,10,3754.5
2011,7,14,13,137.0
2012,12,19,2,29940.0
2012,12,4,18,16.0
2012,12,20,1,22887.0
2013,9,17,13,60.5
2011,9,12,16,13.0
2011,9,1,19,3.5
2011,9,15,1,30990.0
2011,9,10,9,11249.5
2010,10,12,15,8.0
2013,12,23,13,1863.0
2012,10,16,1,30958.5
2012,10,2,18,9.5
2012,10,13,12,2247.5
2012,8,24,6,13713.0
2012,8,16,3,13788.5
2012,8,14,17,8.5
2012,8,13,21,9.0
2012,8,4,10,7618.0
2012,8,25,13,45.0
2012,8,6,9,2131.5
2012,8,5,13,60.5
2012,7,15,10,9484.5
2012,7,19,3,14534.0
2013,7,25,8,5145.5
2013,7,2,4,11205.0
2013,7,25,19,19.0
2013,7,21,11,5534.5
2013,8,1,3,13857.0
2013,7,8,20,9.5
2013,7,6,3,9130.5
2013,7,20,11,4865.5
2010,11,18,9,4832.0
2010,12,18,22,7.5
2010,12,1,12,1432.0
2010,9,26,7,35110.0
2010,9,6,5,9038.0
2010,9,19,21,1.5
2010,9,14,8,4343.0
2010,9,5,8,10295.5
2010,9,13,12,1886.5
2010,9,19,14,14.0
2012,11,10,1,22614.5
2012,11,1,22,219.0
2012,11,10,18,5.0
2012,11,20,15,9.0
2010,3,5,22,16.5
2010,3,11,14,93.5
2010,3,30,4,10455.0
2010,3,12,6,15042.0
2010,3,16,10,1429.0
2013,8,21,3,14024.0
2013,8,24,21,7.5
2013,8,10,11,4717.5
2013,1,5,20,12.0
2013,1,10,3,30024.0
2013,1,26,1,24094.0
2013,1,7,22,13.5
2013,1,31,8,7433.5
2010,2,15,6,12498.5
2010,2,5,11,1412.5
2010,2,19,12,2278.0
2010,2,16,17,18.0
2010,2,9,10,1532.0
2010,2,5,19,22.5
2010,2,1,14,126.02000045776367
2010,2,19,7,12730.5
2010,2,5,12,1124.5
2010,5,28,13,4.0
2010,5,27,11,834.5
2010,5,11,1,16618.0
2010,5,1,22,1.0
2010,4,25,6,8944.5
2010,4,27,2,16918.75
2010,4,14,13,6.5
2010,4,28,22,10.5
2010,1,25,8,2079.5
2010,1,24,20,3.0
2010,1,9,15,3.0
2010,1,15,10,1970.0
2011,3,18,19,16.0
2011,3,13,18,7.0
2013,2,7,18,9.5
2013,2,20,22,14.0
2010,8,14,21,4.0
2010,8,29,16,2.5
2010,6,22,19,0.5
2010,6,9,6,6004.5
2010,6,4,6,7492.0
2011,5,30,14,1.5
2011,5,30,20,4.0
2011,5,30,19,2.5
2011,5,13,9,5190.0
2011,5,5,15,10.0
2011,5,9,7,4646.0
2011,6,26,2,508.5
2011,11,12,17,3.5
2011,11,19,10,11237.5
2011,11,27,11,7548.0
2011,11,20,23,5.5
2011,11,9,13,1980.0
2011,11,24,5,12263.0
2012,3,3,10,10624.5
2012,3,18,6,16648.0
2012,3,22,7,8058.0
2012,3,21,10,1686.0
2013,3,12,14,6.5
2013,3,26,8,2964.5
2012,5,26,14,1.0
2012,5,2,13,112.0
2012,5,8,13,104.0
2012,5,19,11,5236.5
2012,4,11,8,4245.5
2012,4,11,12,1792.0
2012,4,25,14,1.5
2012,4,27,12,2274.5
2011,10,13,0,25152.5
2011,10,19,20,5.5
2011,10,25,12,1825.0
2011,10,28,3,16477.0
2011,1,16,21,31.5
2011,1,17,20,3.0
2013,10,3,6,11345.0
2013,10,11,22,651.5
2013,10,20,13,34.0
2013,10,7,12,2078.0
2011,8,18,7,8849.5
2011,8,13,4,14102.0
2011,8,5,14,14.5
2011,8,23,12,1665.5
2011,8,25,23,16421.5
2011,8,7,8,12088.0
2011,8,11,16,6.5
2011,8,4,8,4597.0
2011,8,23,6,8287.5
2011,8,7,5,13929.0
2011,8,3,11,1615.5
2013,4,17,9,2507.5
2013,4,28,12,2560.5
2012,6,19,19,4.0
2012,6,8,3,16725.0
2012,6,19,20,8.0
2012,6,20,14,5.5
2012,6,21,3,16592.5
2012,6,22,16,6.0
2012,6,24,21,2.0
2012,6,5,10,1462.0
2012,2,1,20,3.0
2012,2,7,3,31685.5
2012,2,15,9,5455.5
2012,3,1,4,16813.5
2012,1,16,7,10974.5
2012,1,31,8,4880.0
2012,1,6,19,1.0
2013,6,10,16,8.0
2013,6,23,19,4.0
2013,6,15,23,80.0
2013,6,24,23,17521.5
2013,6,17,0,105.0
2013,6,4,23,17840.0
2011,12,14,9,4976.5
2011,12,19,16,6.0
2011,12,20,11,1870.5
2013,11,25,22,10.0
2013,11,9,19,0.5
2013,11,23,17,5.5
2011,4,23,11,5168.0
2011,5,1,1,37.560000002384186
2011,4,11,16,7.0
2011,4,15,22,734.0
2011,4,5,9,2107.0
2011,4,17,2,560.0
2011,5,1,0,30.5
2011,7,11,20,6.0
2011,7,26,2,28562.5
2011,7,3,12,1812.0
2012,12,18,6,13894.5
2012,12,24,14,15.0
2012,12,18,21,21.399999856948853
2013,9,29,1,120.5
2013,9,28,21,10.5
2013,9,25,22,579.5
2013,9,26,20,14.5
2013,9,10,5,11223.5
2013,9,3,19,20.0
2013,10,1,5,10902.0
2013,9,13,8,6870.5
2013,9,8,12,2347.5
2011,9,28,14,18.5
2011,9,16,4,16531.0
2011,9,23,4,15746.5
2012,9,9,10,9330.0
2012,9,23,19,3.0
2012,9,20,1,30494.5
2012,9,6,15,33.0
2012,9,26,11,1397.5
2010,10,15,4,14624.75
2013,12,9,19,7.0
2013,12,9,23,671.5
2013,12,7,11,7754.0
2012,10,8,14,1.5
2012,10,13,15,5.0
2012,10,24,19,3.5
2012,10,24,11,1413.0
2012,10,13,17,3.5
2012,10,1,12,2169.5
2012,8,12,20,4.5
2012,8,1,21,22.0
2012,8,22,15,13.5
2012,8,23,23,17710.0
2012,7,23,14,13.0
2013,7,1,16,7.5
2013,7,13,23,82.0
2013,7,2,15,9.5
2010,11,24,7,11019.5
2010,11,4,22,531.0
2010,11,18,6,13657.5
2010,11,20,16,1.5
2010,11,27,4,10286.5
2010,11,27,21,7.0
2010,11,26,8,5514.0
2010,12,1,18,12.5
2010,12,13,22,10.0
2010,12,25,20,10.0
2010,12,28,21,10.5
2010,12,4,13,2209.5
2010,12,27,12,100.0
2010,9,4,9,8287.0
2010,9,22,17,24.0
2010,9,21,14,48.0
2012,11,24,2,23740.319999992847
2012,11,4,6,13843.0
2012,11,1,19,4.5
2012,11,21,14,39.0
2012,11,17,1,22115.0
2010,3,7,21,8.5
2010,3,17,5,12333.5
2010,3,17,1,29346.0
2010,3,30,11,1113.5
2010,3,22,10,1285.0
2010,3,20,4,14514.0
2013,8,9,5,12888.5
2013,8,24,4,12996.5
2013,8,31,22,13.5
2013,8,11,14,0.0
2013,1,22,21,7.5
2013,1,29,6,10540.0
2013,1,5,6,14798.5
2013,1,22,20,9.57999999821186
2013,1,20,22,10.5
2013,1,25,8,9052.5
2013,1,4,11,1877.0
2010,2,26,5,12571.5
2010,2,24,23,809.5
2010,2,13,10,10466.0
2010,2,15,12,2838.5
2010,5,22,10,4051.5
2010,4,22,3,8096.5
2010,4,12,0,6.0
2010,4,27,16,2.0
2010,4,7,23,11036.0
2010,4,12,14,1.0
2010,4,22,14,0.0
2010,1,8,7,5759.0
2010,1,20,15,3.5
2010,1,23,20,4.0
2010,1,15,23,19.5
2010,1,22,12,971.5
2010,7,26,18,2.0
2010,7,10,5,7111.0
2010,7,30,19,0.5
2010,7,27,20,0.0
2010,7,23,12,1114.0
2011,3,22,6,8294.0
2011,3,10,4,17261.0
2011,3,16,3,16743.5
2011,3,15,4,12759.0
2011,3,18,1,31804.0
2013,2,24,21,8.5
2013,2,9,8,4228.5
2013,2,14,13,2068.5
2010,8,9,4,8757.5
2010,8,11,8,4280.5
2010,8,14,8,11682.5
2010,6,7,15,1.0
2010,6,27,7,7606.5
2010,6,4,11,1022.5
2010,6,23,20,2.0
2010,6,26,15,0.0
2011,5,20,0,24334.5
2011,5,31,17,5.5
2011,5,10,3,14171.509999999776
2011,6,8,4,15458.0
2011,6,1,8,3911.5
2011,11,5,0,24285.0
2011,11,2,1,24468.0
2011,11,9,14,137.0
2011,2,18,21,11.5
2011,2,5,7,16072.5
2011,2,18,9,6887.0
2012,3,23,4,16703.5
2012,3,20,16,4.5
2012,3,14,1,32001.0
2012,3,2,0,18909.5
2012,3,25,21,3.5
2013,3,31,4,13333.0
2013,3,31,7,14164.5
2013,4,1,4,10667.5
2013,3,13,21,11.5
2013,5,15,1,30383.0
2013,5,2,13,10.0
2013,5,10,22,166.29999995231628
2013,5,13,12,2116.0
2012,5,11,15,3.5
2012,5,28,12,1440.5
2012,6,1,1,30508.5
2012,5,3,18,5.5
2012,5,11,22,811.0
2012,5,6,4,16171.0
2012,4,12,14,2.5
2012,4,21,22,6.0
2012,4,22,19,3.5
2011,10,17,12,2115.0
2011,10,4,11,1189.0
2011,1,31,1,17.5
2013,10,20,17,13.300000190734863
2013,10,26,7,15434.0
2011,8,11,19,7.5
2011,8,27,9,9985.0
2011,8,5,10,3558.0
2011,8,22,13,145.0
2011,8,12,11,2600.5
2011,8,21,14,0.5
2013,4,29,8,2834.0
2013,4,26,16,1.0
2012,6,8,0,23301.5
2012,6,28,8,6088.0
2012,2,20,6,11304.5
2012,2,3,10,4423.5099999997765
2012,2,7,11,1049.5
2012,1,24,0,20782.0
2012,1,13,15,2.0
2012,1,19,15,7.5
2012,1,29,7,17397.0
2012,1,23,17,9.5
2012,1,9,9,2657.0
2012,1,19,2,33936.0
2013,6,21,9,5381.5
2013,6,25,0,21494.0
2013,6,2,1,164.0
2013,6,26,6,11907.5
2011,12,20,6,13359.0
2011,12,14,19,5.0
2011,12,30,3,28602.5
2011,12,31,12,5214.0
2011,12,26,14,31.5
2013,11,8,14,46.0
2013,11,8,2,30012.0
2013,11,3,3,15430.5
2011,4,7,4,16386.0
2011,4,29,8,7534.0
2011,4,16,11,5386.5
2011,4,22,18,8.5
2011,7,19,21,6.5
2012,12,20,0,17322.0
2012,12,19,15,14.5
2012,12,26,17,2.5
2013,9,24,10,1252.5
2011,9,9,6,14224.0
2011,9,1,14,9.0
2011,9,29,17,6.5
2011,9,12,10,1515.5
2012,9,17,20,11.0
2012,9,22,21,10.0
2012,9,23,14,3.5
2012,9,16,11,6333.0
2010,10,31,2,510.0
2010,10,17,10,9624.0
2010,10,6,3,14523.5
2010,10,29,15,9.0
2013,12,6,15,9.5
2013,12,11,3,31887.5
2013,12,22,17,5.0
2013,12,12,20,4.5
2012,10,19,17,7.0
2012,8,5,21,10.5
2012,8,8,12,1899.5
2012,7,16,13,109.0
2013,7,25,21,16.5
2013,7,20,12,2274.5
2013,7,24,1,28791.5
2013,7,31,23,15786.5
2013,7,15,18,14.5
2013,7,21,16,3.5
2013,7,22,9,1947.5
2013,7,5,11,2153.5
2010,11,11,16,15.5
2010,11,26,12,1608.5
2010,12,31,10,6800.0
2010,12,11,1,22479.5
2010,12,27,1,5.0
2010,12,16,21,6.799999952316284
2010,12,25,5,8245.0
2010,9,18,6,14471.5
2010,9,10,8,6358.0
2010,9,30,6,11071.5
2010,9,6,17,1.5
2010,9,7,12,1739.0
2012,11,13,10,2033.0
2010,3,20,23,20.029999999329448
2010,3,18,16,16.5
2013,8,8,6,11250.5
2013,8,13,16,8.5
2013,8,29,13,43.5
2013,8,7,6,10396.0
2013,8,1,11,1791.5
2013,1,24,3,34137.0
2013,1,31,23,619.5
2013,1,21,9,5373.5
2010,2,13,20,11.5
2010,2,10,18,8.5
2010,2,9,13,1594.0
2010,2,23,10,1921.0
2010,5,22,22,0.5
2010,5,24,2,9.0
2010,5,4,20,1.0
2010,5,16,12,1365.5
2010,4,20,13,3.0
2010,4,11,0,3.5
2010,1,30,4,9621.75
2010,7,1,17,0.0
2010,7,8,5,6924.0
2013,2,17,7,17616.5
2013,2,21,20,8.0
2010,8,25,18,9.5
2010,8,19,20,13.0
2010,8,29,14,1.0
2011,5,15,3,14367.0
2011,5,16,12,2090.5
2011,5,19,1,27549.5
2011,5,24,17,6.5
2011,5,10,15,8.5
2011,5,18,11,1649.0
2011,5,24,10,1518.5
2011,6,2,1,30430.0
2011,6,2,0,24356.0
2011,6,19,11,5889.0
2011,6,14,20,6.5
2011,11,25,11,2235.0
2011,11,25,17,0.5
2011,11,20,11,10002.5
2011,11,3,16,5.0
2011,11,5,13,72.0
2011,11,23,8,8334.5
2011,11,25,20,3.0
2011,2,24,13,1848.5
2011,2,1,18,8.0
2011,2,8,12,1071.5
2012,3,29,3,16138.0
2012,3,25,8,14100.5
2012,3,16,6,14140.5
2012,3,24,22,5.0
2012,3,31,11,5324.5
2012,3,2,12,2320.0
2012,3,10,10,11783.0
2012,3,24,13,58.0
2013,3,30,4,14676.0
2013,3,3,11,9970.0
2013,3,18,17,11.5
2013,3,9,16,6.5
2013,3,1,12,2420.5
2013,5,4,3,17510.0
2013,5,21,19,8.5
2013,5,26,9,8888.0
2013,5,18,4,16152.5
2013,6,1,6,15529.5
2012,5,30,17,7.5
2012,5,31,16,11.0
2012,5,21,11,1574.5
2012,5,6,1,42.5
2012,4,27,3,16811.0
2012,4,5,20,10.0
2012,4,8,7,13385.5
2011,10,10,15,9.0
2011,11,1,5,11267.5
2011,10,23,15,4.5
2011,10,3,23,20122.0
2011,1,30,17,4.5
2011,1,7,5,14332.5
2011,1,4,20,15.0
2013,10,17,12,2013.5
2013,10,21,12,2133.5
2011,8,1,7,5814.0
2011,8,27,8,11884.0
2011,8,15,15,11.680000007152557
2011,8,20,17,2.0
2011,8,7,14,2.0
2011,8,28,3,928.0
2013,4,12,3,17082.0
2013,4,20,3,16721.0
2013,4,1,9,1659.5
2012,6,9,21,3.5
2012,6,14,3,15999.0
2012,6,27,23,17440.5
2012,6,30,5,15497.5
2012,6,13,3,15954.5
2012,1,16,9,5377.5
2012,1,29,17,2.0
2013,6,14,14,9.0
2013,6,1,22,9.0
2013,6,23,3,12023.0
2013,6,8,12,1947.5
2013,11,6,5,14730.5
2013,11,3,22,8.0
2013,11,15,4,16228.0
2013,11,8,22,17.0
2013,11,4,2,97.51999998092651
2011,4,27,2,32207.0
2011,4,27,16,15.5
2011,7,8,14,2.0
2011,7,21,3,14807.0
2011,7,5,8,4389.5
2011,8,1,6,8500.5
2011,7,15,7,12361.5
2011,7,25,17,2.0
2011,7,28,20,1.0
2011,7,18,22,725.0
2011,7,20,0,20596.0
2011,7,27,10,1943.5
2012,12,11,22,12.0
2012,12,15,7,16338.5
2012,12,22,17,5.5
2013,9,20,6,14355.5
2013,9,22,8,13715.5
2013,9,4,3,13009.0
2013,9,8,5,15101.5
2013,9,30,2,500.0
2013,9,14,22,21.5
2013,9,25,9,2610.5
2013,9,15,23,72.0
2013,9,4,4,11966.5
2011,9,7,22,744.0
2011,9,10,17,4.0
2011,9,8,21,18.5
2011,9,22,7,7845.0
2011,9,13,23,19204.0
2012,9,17,15,9.0
2012,9,17,1,13.5
2012,9,28,13,27.0
2010,10,24,21,2.0
2010,10,28,21,8.0
2010,10,22,18,5.5
2010,10,14,13,114.0
2013,12,26,18,9.5
2013,12,14,16,2.0
2013,12,18,5,15127.0
2013,12,6,23,652.5
2013,12,19,2,26464.5
2013,12,8,14,28.0
2012,10,8,11,1701.0
2012,10,5,1,30527.5
2012,8,30,4,14015.5
2012,8,13,23,18072.5
2012,8,1,6,11534.5
2012,7,10,12,1841.0
2013,7,19,17,14.5
2013,7,7,22,3.5
2013,7,3,0,20715.5
2013,7,7,13,25.5
2013,7,19,10,3198.5
2010,11,8,1,20.0
2010,11,16,12,1273.5
2010,12,6,8,4653.5
2010,12,27,14,3.0
2010,9,11,20,8.0
2010,9,12,0,13.5
2010,9,9,5,12289.0
2010,9,11,11,5254.5
2012,11,14,18,12.5
2012,11,12,21,10.5
2010,3,29,6,7227.5
2010,3,8,5,3939.0
2010,3,18,18,12.0
2010,3,3,12,788.0
2013,8,10,0,23830.0
2013,8,10,18,1.5
2013,8,13,12,1798.0
2010,2,28,6,15056.5
2010,2,18,4,15536.5
2010,2,26,9,3966.5
2010,2,26,11,1775.5
2010,2,7,17,4.5
2010,5,20,0,13875.0
2010,5,10,2,14.5
2010,5,1,12,1061.0
2010,5,1,5,8321.0
2010,4,17,2,18871.5
2010,4,19,20,0.5
2010,4,20,4,6202.5
2010,4,24,20,0.0
2010,4,25,12,1206.5
2010,1,29,6,8470.0
2010,1,17,9,7153.0
2010,1,5,17,5.5
2010,1,16,19,2.5
2010,7,23,5,7939.5
2010,7,20,9,1068.5
2010,7,13,10,626.5
2011,3,8,15,15.5
2011,3,30,5,13746.409999996424
2011,3,11,8,11124.0
2011,3,6,23,10.0
2013,2,5,1,25785.5
2013,2,13,1,25336.5
2010,8,22,20,5.0
2010,8,17,18,7.0
2010,8,9,8,2865.5
2010,6,29,13,3.5
2010,6,22,1,15845.5
2010,6,11,3,8250.0
2011,5,21,5,16468.5
2011,5,15,23,13.0
2011,5,28,11,4650.0
2011,6,3,3,16561.0
2011,6,2,5,14049.5
2011,6,15,13,154.0
2011,6,26,16,3.5
2011,6,15,9,2836.0
2011,11,26,23,9.5
2011,2,17,2,32504.5
2012,3,28,4,15224.5
2012,3,26,19,3.5
2012,3,17,5,16548.0
2012,3,29,5,14934.0
2012,3,28,17,0.5
2012,3,7,12,1386.0
2013,3,30,19,4.0
2013,3,3,15,3.0
2013,3,18,10,1538.5
2013,5,15,8,4473.5
2012,5,14,2,462.5
2012,5,1,17,11.5
2012,5,23,17,3.5
2012,4,22,4,15293.0
2012,4,25,5,14788.5
2012,4,22,16,2.5
2012,4,6,9,6837.5
2011,10,2,15,5.5
2011,10,6,6,12104.5
2011,1,14,4,16413.0
2011,1,25,16,6.5
2011,1,28,23,465.5
2011,1,28,21,7.0
2011,1,27,23,451.5
2011,1,23,9,13835.5
2011,1,18,12,985.5
2011,1,14,6,14434.5
2013,10,8,22,657.5
2013,10,31,21,19.5
2013,10,27,18,3.5
2013,10,8,10,1188.0
2011,8,6,21,1.5
2011,3,3,18,18.0
2011,3,6,18,7.5
2013,4,21,2,427.0
2013,4,8,2,344.0
2012,6,2,5,16896.0
2012,6,9,15,5.0
2012,2,28,9,2974.5
2012,1,23,1,45.5
2012,1,2,15,2.0
2012,1,16,6,11568.5
2012,1,7,13,2010.0
2013,6,12,14,6.0
2013,6,9,19,2.5
2013,6,29,4,14460.0
2013,6,16,19,8.5
2013,6,22,5,15246.699999988079
2013,6,4,7,5941.5
2011,12,27,23,767.0
2011,12,5,10,1851.0
2011,12,22,5,14760.0
2011,12,8,12,1580.5
2011,12,19,12,1602.5
2011,12,15,9,6296.0
2013,11,20,19,14.0
2013,11,21,18,11.0
2013,11,23,11,8197.5
2011,4,6,3,16667.0
2011,4,30,18,9.0
2011,4,19,3,12642.5
2011,4,15,10,3322.0
2011,4,4,8,3208.0
2011,4,19,10,1313.0
2011,4,13,10,1545.0
2011,4,6,17,9.0
2011,7,23,7,15125.0
2011,7,10,1,54.5
2011,7,20,18,7.5
2011,7,23,13,90.5
2011,7,12,8,3588.5
2012,12,12,17,8.0
2012,12,19,16,13.799999952316284
2012,12,25,10,3218.0
2013,9,3,3,9072.5
2013,9,30,5,9114.5
2011,9,1,18,1.0
2011,9,23,7,10954.0
2011,9,11,23,24.0
2012,9,12,18,5.0
2012,9,6,14,23.0
2010,10,7,18,6.5
2010,10,9,10,8186.5
2010,10,3,0,13.0
2013,12,3,21,6.0
2013,12,8,8,16488.0
2013,12,19,9,6416.0
2013,12,15,11,6773.0
2013,12,17,14,34.5
2012,10,26,16,9.0
2012,10,12,16,12.0
2012,10,11,2,32711.5
2012,8,21,21,4.5
2012,8,23,17,2.5
2012,8,2,12,2029.5
2012,8,28,10,1448.0
2010,9,7,3,8867.0
2010,9,19,13,747.0
2010,9,5,12,2048.0
2012,7,18,2,33423.5
2012,7,27,6,13812.5
2012,7,28,2,30851.0
2013,7,7,3,9203.0
2010,11,19,5,15467.5
2010,11,8,12,1248.5
2010,11,22,10,1902.5
2012,11,8,18,11.5
2010,3,24,10,1573.5
2010,3,4,19,25.5
2010,3,31,7,6203.0
2013,8,27,13,38.0
2013,8,31,3,12670.5
2013,1,27,3,1185.0
2013,1,26,23,17.0
2013,1,3,17,12.5
2013,1,10,19,12.0
2013,1,13,23,30.0
2013,1,28,10,1581.5
2010,2,9,7,6701.0
2010,2,19,11,2945.0
2010,2,17,21,11.5
2010,5,23,3,7344.5
2010,5,2,17,1.0
2010,5,25,16,1.5
2010,4,27,0,15292.5
2010,4,13,18,2.5
2010,4,30,5,8136.0
2010,4,8,2,17571.5
2010,4,10,18,1.5
2010,4,8,23,11015.0
2010,1,23,4,8561.0
2010,7,24,19,0.0
2010,7,31,12,1219.5
2013,2,16,2,30083.5
2010,8,30,20,16.0
2010,8,15,7,12842.0
2010,8,5,17,3.5
2010,8,17,6,7939.5
2010,8,18,8,4347.0
2010,6,13,10,4284.5
2010,6,10,4,8453.5
2010,6,19,0,13041.5
2011,5,25,7,8102.0
2011,5,26,2,32178.0
2011,5,5,10,1996.0
2011,11,24,13,2297.5
2011,2,1,16,15.5
2011,2,13,9,14091.0
2011,2,25,12,2216.0
2012,3,30,2,34267.5
2013,3,2,9,14137.5
2013,3,2,14,16.5
2013,3,2,13,2411.5
2013,5,14,4,13979.5
2013,5,28,21,8.5
2013,5,7,14,14.0
2013,5,31,18,3.5
2013,5,27,15,0.0
2012,6,1,3,15807.5
2012,5,27,7,11834.5
2012,5,15,17,2.0
2012,5,27,22,5.0
2012,5,21,10,1591.5
2012,5,22,11,1323.5
2012,4,21,17,2.0
2012,4,30,1,27.5
2012,4,30,14,11.5
2012,4,16,13,110.0
2011,10,2,4,14675.0
2011,10,31,9,2660.0
2011,1,5,22,9.0
2011,1,11,13,1715.0
2011,1,13,5,12392.5
2011,1,13,23,651.5
